Referenz (0.00 +- 0.02 V): 
P1-0, P1-90
2.305, 1.029,

Schwenkarm-Winkel (+- 2.5 °), P1-0, P1-90, P1-45 (mit Analysator P2, P2-Winkel mit minimaler Intensität, +- 1 °)
10, 1.50, 0.20, -56
15, 2.10, 0.2, -64
20, 2.32, 0.18, -60
25, 1.91, 0.11, -65
30, 0.63, 0.02, -66
35, 0.84, 0.01, -74
40, 1.00, 0.01, -78
45, 0.80, -0.01, -81
50, 0.88, -0.01, -86
55, 0.98, -0.02, -88
60, 0.16, -0.02, 86
65, 0.61, -0.02, 83
70, 0.67, -0.01, 78
75, 0.62, -0.01, 75
80, 0.55, -0.01, 72 
85, 0.30, -0.01, 70
90, 0.44, 0.00, 67
95, 0.40, 0.00, 64
100, 0.27, 0.00, 61
105, 0.36, 0.01, 57
110, 0.31, 0.01, 57
115, 0.31, 0.02, 52
120, 0.27, 0.02, 52
125, 0.26, 0.02, 50
130, 0.26, 0.03, 48
135, 0.25, 0.03, 47
140, 0.23, 0.03, 47
145, 0.20, 0.03, 47
150, 0.20, 0.04, 47
